cardID,checkIn,checkOut6b9a0489,2020-12-06 16:26:19,2020-12-06 17:35:19
12345678,2021-06-12 19:48:29,2021-06-12 21:26:29
37h3d82h,2020-07-24 19:28:29,2020-07-24 21:49:29
12345678,2020-12-03 05:22:27,2020-12-03 07:03:27
12345678,2021-07-17 01:54:00,2021-07-17 02:42:00
6b9a0489,2021-06-05 22:38:59,2021-06-06 00:22:59
6b9a0488,2020-10-15 22:04:48,2020-10-16 00:18:48
12345678,2021-01-01 06:52:55,2021-01-01 06:56:55
6b9a0489,2021-02-23 05:44:54,2021-02-23 08:05:54
6b9a0489,2020-08-19 11:32:09,2020-08-19 14:25:09
6b9a0489,2020-09-17 17:29:45,2020-09-17 18:55:45
6b9a0488,2021-06-13 16:58:48,2021-06-13 19:42:48
12345678,2021-01-29 15:21:00,2021-01-29 15:30:00
12345678,2020-08-24 16:39:27,2020-08-24 19:02:27
6b9a0489,2021-03-23 13:44:57,2021-03-23 15:59:57
6b9a0488,2021-06-11 12:15:47,2021-06-11 13:18:47
37h3d82h,2021-05-01 14:06:38,2021-05-01 16:23:38
6b9a0488,2021-06-27 06:04:28,2021-06-27 07:56:28
6b9a0489,2020-09-14 10:32:31,2020-09-14 12:58:31
37h3d82h,2021-07-04 13:30:13,2021-07-04 14:00:13
6b9a0488,2020-09-22 23:33:04,2020-09-22 23:52:04
6b9a0489,2020-08-04 18:43:27,2020-08-04 20:32:27
6b9a0488,2020-08-02 07:38:29,2020-08-02 09:50:29
12345678,2021-03-31 10:49:18,2021-03-31 11:24:18
6b9a0489,2021-03-26 08:21:26,2021-03-26 09:58:26
6b9a0488,2021-03-15 11:24:01,2021-03-15 14:16:01
6b9a0489,2020-10-28 22:36:44,2020-10-28 22:55:44
6b9a0489,2021-03-29 08:03:53,2021-03-29 09:39:53
6b9a0488,2020-12-19 16:36:21,2020-12-19 16:55:21
37h3d82h,2021-07-14 23:58:20,2021-07-15 02:44:20
6b9a0488,2020-10-22 00:23:01,2020-10-22 02:59:01
37h3d82h,2021-06-25 07:01:48,2021-06-25 07:03:48
6b9a0488,2021-04-02 07:59:32,2021-04-02 08:00:32
37h3d82h,2020-08-13 09:37:51,2020-08-13 11:01:51
37h3d82h,2020-09-30 23:04:11,2020-10-01 01:46:11
6b9a0488,2021-06-24 07:02:41,2021-06-24 09:41:41
12345678,2021-07-14 00:15:20,2021-07-14 00:58:20
6b9a0488,2021-01-27 17:51:08,2021-01-27 18:07:08
6b9a0489,2020-08-13 06:57:19,2020-08-13 08:29:19
6b9a0488,2020-10-09 13:43:54,2020-10-09 15:56:54
6b9a0489,2021-06-18 14:10:41,2021-06-18 17:09:41
6b9a0488,2021-02-01 18:31:41,2021-02-01 19:14:41
12345678,2021-04-06 15:52:40,2021-04-06 17:28:40
37h3d82h,2020-12-18 14:51:18,2020-12-18 17:23:18
12345678,2021-06-11 07:02:29,2021-06-11 08:33:29
6b9a0488,2020-09-07 00:37:42,2020-09-07 02:36:42
37h3d82h,2021-07-09 14:53:51,2021-07-09 15:14:51
12345678,2021-06-25 07:35:27,2021-06-25 08:14:27
6b9a0489,2021-04-27 01:25:54,2021-04-27 01:47:54
6b9a0488,2020-10-06 14:18:59,2020-10-06 14:23:59
37h3d82h,2021-07-09 00:47:59,2021-07-09 01:50:59
37h3d82h,2021-01-17 16:13:59,2021-01-17 16:50:59
37h3d82h,2021-01-28 15:32:33,2021-01-28 18:32:33
37h3d82h,2021-05-18 01:11:19,2021-05-18 02:59:19
6b9a0489,2021-06-02 10:51:22,2021-06-02 12:59:22
